EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100,0; 0,0; 100,0; 117,53; 117,53; 117,53; 117,53; 117,53; 0,0; 117,53
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 300,0; 0,0; 300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 400,0; 0,0; 400,0; 1440,4; 1440,4; 1440,4; 1440,4; 1440,4; 0,0; 1440,4
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-00;Edificios Y Locales;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 2000,0; 0,0; 2000,0; 1215,29; 1215,29; 1215,29; 1215,29; 1215,29; 0,0; 1215,29
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 200,0; 0,0; 200,0; 191,59; 191,59; 191,59; 191,59; 191,59; 0,0; 191,59
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1000,0; 0,0; 1000,0; 213,06; 213,06; 213,06; 213,06; 213,06; 0,0; 213,06
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2500,0; 0,0; 2500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 3000,0; 0,0; 3000,0; 131,66; 131,66; 131,66; 131,66; 131,66; 0,0; 131,66
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 600,0; 0,0; 600,0; 253,76; 253,76; 253,76; 253,76; 253,76; 0,0; 253,76
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 18000,0; 0,0; 18000,0; 18069,0; 18069,0; 18069,0; 18069,0; 18069,0; 0,0; 18069,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 70000,0; 0,0; 70000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 8000,0; 0,0; 8000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 16868,0; 0,0; 16868,0; 16864,38; 16864,38; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 2000,0; 0,0; 2000,0; 2808,28; 2808,28; 2808,28; 2808,28; 2808,28; 0,0; 2808,28
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 100,0; 0,0; 100,0; 102,05; 102,05; 102,05; 102,05; 102,05; 0,0; 102,05
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 2000,0; 0,0; 2000,0; 99,76; 99,76; 99,76; 99,76; 99,76; 0,0; 99,76
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2000,0; 0,0; 2000,0; 292,37; 292,37; 292,37; 292,37; 292,37; 0,0; 292,37
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 2000,0; 0,0; 2000,0; 37,4; 37,4; 37,4; 37,4; 37,4; 0,0; 37,4
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2500,0; 0,0; 2500,0; 120,86; 120,86; 120,86; 120,86; 120,86; 0,0; 120,86
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 28338,18; 28338,18; 28338,18; 28338,18; 28338,18; 28338,18; 28338,18; 0,0; 28338,18
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-9;Otros Gastos Financieros;3-4-9-00;Otros Gastos Financieros;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 76361,82; 76361,82; 75778,24; 75778,24; 75778,24; 75778,24; 75778,24; 0,0; 75778,24
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-0;A Sociedades Publicas;4-4-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 244,0; 0,0; 244,0; 243,15; 243,15; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-0;A Sociedades Publicas;4-4-0-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 690000,0; 0,0; 690000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-2;A Consorcios;4-4-2-00;A Consorcios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 300000,0; 0,0; 300000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 5400000,0; 300000,0; 5700000,0; 4039680,32; 4035360,32; 1972023,68; 1967957,68; 1957565,08; 0,0; 1957565,08
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-02;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 4340000,0; 620000,0; 4960000,0; 6259118,51; 6253582,91; 3486910,83; 3486325,83; 3465996,27; 0,0; 3465996,27
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-04;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1000000,0; 0,0; 1000000,0; 283117,71; 274584,83; 107325,7; 105775,51; 74912,64; 0,0; 74912,64
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-06;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 30000,0; 0,0; 30000,0; 64922,26; 64922,26; 64922,26; 64922,26; 60430,02; 0,0; 60430,02
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-07;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 1325000,0; 1325000,0; 1324705,41; 1248687,06; 812564,37; 811322,37; 811322,37; 0,0; 811322,37
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-08;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-09;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-11;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 75000,0; 0,0; 75000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-12;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 14000,0; 0,0; 14000,0; 1211,92; 1211,92; 1211,92; 1211,92; 1211,92; 0,0; 1211,92
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 800000,0; 800000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 345220,0; 345220,0; 11000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-4;X;4-8-4-00;X;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 54162,0; 0,0; 54162,0; 14726,84; 14726,84; 2835,18; 2835,18; 2835,18; 0,0; 2835,18
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-0;Terrenos Y Bienes Naturales;6-1-0-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-01;Construccion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 25000,0; 0,0; 25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 10000,0; 0,0; 10000,0; 258,09; 258,09; 258,09; 258,09; 258,09; 0,0; 258,09
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
