EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;PROPUESTA
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 241500,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 125000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo;
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-02;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 15000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-04;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 5000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 72000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 30000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-01;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 150000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 146000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-02;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 150000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-03;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 220000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-04;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 210000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-05;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 105000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-06;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 85000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-07;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 25000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-08;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 56250,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-09;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 56250,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-00;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 150650,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-00;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 30000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-01;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 300000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-2;X;4-8-2-03;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 56250,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-01;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 144599,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-3;X;4-8-3-02;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 300000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 3000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 15000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 3000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 5000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 5000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 19500,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 500,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 200000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-04;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo;
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 25000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 600,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 5000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 5000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 50000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación;
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 600000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 30000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-1;X;7-7-1-00;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 168000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 535000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-01;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 300000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-2;X;7-8-2-00;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 5000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización; 7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-3;X;7-8-3-00;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 20000,0
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-04;Dirección General De Universidad Y Política Científica; 1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-5;Enseñanza Universitaria;
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-04;Dirección General De Universidad Y Política Científica; 1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-5;Enseñanza Universitaria;
 2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-04;Dirección General De Universidad Y Política Científica; 1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;3;Producción De Bienes Públicos De Carácter Preferente;3-2;Educación;3-2-2;Enseñanza;3-2-2-5;Enseñanza Universitaria;
