EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-00;Complemento De Destino;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 5905053,0; 0,0; 5905053,0; 2940957,48; 2940957,48; 2940957,48; 2940957,48; 2940957,48; 0,0; 2940957,48
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-01;Complemento Especifico Personal No Sanitario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 661323,0; 0,0; 661323,0; 306600,11; 306600,11; 306600,11; 306600,11; 306600,11; 0,0; 306600,11
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-02;Complemento Especifico Personal Sanitario Facultativo;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 2382323,0; 0,0; 2382323,0; 1247253,54; 1247253,54; 1247253,54; 1247253,54; 1247253,54; 0,0; 1247253,54
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-03;Complemento Especifico Personal Sanitario No Facultativo;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 1784157,0; 0,0; 1784157,0; 954883,26; 954883,26; 954883,26; 954883,26; 954883,26; 0,0; 954883,26
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-05;Turnicidad Personal No Sanitario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 6976,0; 0,0; 6976,0; 4430,66; 4430,66; 4430,66; 4430,66; 4430,66; 0,0; 4430,66
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-07;Complem.De Atencion Continuada Personal Sanit.Facult.;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 5802804,0; 0,0; 5802804,0; 2239756,37; 2239756,37; 2239756,37; 2239756,37; 2239756,37; 0,0; 2239756,37
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-07;Complem.De Atencion Continuada Personal Sanit.Facult.;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 1664042,0; 0,0; 1664042,0; 871301,56; 871301,56; 871301,56; 871301,56; 871301,56; 0,0; 871301,56
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-08;Complem.De Atencion Continuada Pers.Sanitario No Facult.;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 4073579,0; 0,0; 4073579,0; 1510422,56; 1510422,56; 1510422,56; 1510422,56; 1510422,56; 0,0; 1510422,56
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-09;Complem.De Atencion Continuada Pers.No Sanitario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 344272,0; 0,0; 344272,0; 192802,17; 192802,17; 192802,17; 192802,17; 192802,17; 0,0; 192802,17
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-13;Otros Complementos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 4383097,0; 0,0; 4383097,0; 2878743,67; 2878743,67; 2878743,67; 2878743,67; 2878743,67; 0,0; 2878743,67
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-1;Retribuciones Complementarias. Funcionarios Y Estatutarios;1-9-1-13;Otros Complementos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 182630,0; 0,0; 182630,0; 109321,77; 109321,77; 109321,77; 109321,77; 109321,77; 0,0; 109321,77
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-00;Sueldos Del Grupo A1;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 604290,0; 0,0; 604290,0; 260752,29; 260752,29; 260752,29; 260752,29; 260752,29; 0,0; 260752,29
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-01;Sueldos Del Grupo A2;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 1033063,0; 0,0; 1033063,0; 577819,71; 577819,71; 577819,71; 577819,71; 577819,71; 0,0; 577819,71
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-02;Sueldos Del Grupo C1;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 9515,0; 0,0; 9515,0; 45067,54; 45067,54; 45067,54; 45067,54; 45067,54; 0,0; 45067,54
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-03;Sueldos Del Grupo C2;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 348589,0; 0,0; 348589,0; 229946,02; 229946,02; 229946,02; 229946,02; 229946,02; 0,0; 229946,02
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-04;Sueldos Del Grupo E;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 130221,0; 0,0; 130221,0; 75788,64; 75788,64; 75788,64; 75788,64; 75788,64; 0,0; 75788,64
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-05;Trienios Personal Temporal;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 176789,0; 0,0; 176789,0; 85087,02; 85087,02; 85087,02; 85087,02; 85087,02; 0,0; 85087,02
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-3;Retribuciones De Otro Personal Estatutario Temporal;1-9-3-06;Retribuciones Complementarias;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 2428329,0; 0,0; 2428329,0; 1201950,14; 1201950,14; 1201950,14; 1201950,14; 1201950,14; 0,0; 1201950,14
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-5;Laboral Eventual;1-9-5-00;Retribuciones Básicas Y Otras Remuneraciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 616912,0; 0,0; 616912,0; 132075,66; 132075,66; 132075,66; 132075,66; 132075,66; 0,0; 132075,66
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-6;Incentivos Al Rendimiento;1-9-6-02;Productividad Personal Estatutario Factor Fijo;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 7232762,0; 0,0; 7232762,0; 3711394,96; 3711394,96; 3711394,96; 3711394,96; 3711394,96; 0,0; 3711394,96
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-6;Incentivos Al Rendimiento;1-9-6-03;Productividad Personal De Asist.Públ.Domicilio Factor Fijo;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 450020,0; 0,0; 450020,0; 185564,43; 185564,43; 185564,43; 185564,43; 185564,43; 0,0; 185564,43
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-6;Incentivos Al Rendimiento;1-9-6-04;Productividad Personal Estatutario Factor Variable;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 2843595,0; 0,0; 2843595,0; 1030665,46; 1030665,46; 1030665,46; 1030665,46; 1030665,46; 0,0; 1030665,46
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 14202820,0; 0,0; 14202820,0; 6503218,13; 6503218,13; 6503218,13; 6503218,13; 6503218,13; 0,0; 6503218,13
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-00;Seguridad Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 1084310,0; 0,0; 1084310,0; 574671,67; 574671,67; 574671,67; 574671,67; 574671,67; 0,0; 574671,67
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-01;Prestaciones Complementarias. Pensiones A Funcionarios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 106259,0; 0,0; 106259,0; 53185,37; 53185,37; 53185,37; 53185,37; 53185,37; 0,0; 53185,37
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-05;Formacion Y Perfeccionamiento De Personal;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 3142,0; 0,0; 3142,0; 554,92; 554,92; 554,92; 554,92; 554,92; 0,0; 554,92
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-07;Transporte De Personal;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 114970,0; 0,0; 114970,0; 58980,62; 58980,62; 58980,62; 58980,62; 58980,62; 0,0; 58980,62
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-08;Acción Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 91757,0; 0,0; 91757,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-08;Acción Social;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 1633,0; 0,0; 1633,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-12;Mejora De Incapacidad Temporal;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 631725,0; 0,0; 631725,0; 351426,78; 351426,78; 351426,78; 351426,78; 351426,78; 0,0; 351426,78
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-7;Cuotas, Prest.Y Gastos Soc. A Cargo Del Empl. Pers.Func.,Estat.Y Pers.No Lab.;1-9-7-12;Mejora De Incapacidad Temporal;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 4569,0; 0,0; 4569,0; 2301,84; 2301,84; 2301,84; 2301,84; 2301,84; 0,0; 2301,84
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-9;Otras Retribuciones;1-9-9-01;Retribución Tribunales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 10017,0; 0,0; 10017,0; 2653,66; 2653,66; 2653,66; 2653,66; 2653,66; 0,0; 2653,66
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-2;Edificios Y Otras Construcciones;2-0-2-00;Edificios Y Otras Construcciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 15000,0; 0,0; 15000,0; 5613,42; 5613,42; 5613,42; 5613,42; 4677,85; 0,0; 4677,85
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-3;Maquinaria, Instalacion Y Utillaje;2-0-3-00;Maquinaria,Instalaciones Y Utillaje;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 2000,0; 0,0; 2000,0; 3186,3; 3186,3; 3186,3; 3186,3; 2549,04; 0,0; 2549,04
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-4;Material De Transporte;2-0-4-00;Material De Transporte;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 54383,0; 0,0; 54383,0; 8470,0; 8470,0; 6050,0; 6050,0; 4840,0; 0,0; 4840,0
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-0;Arrendamientos Y Canones;2-0-5;Mobiliario Y Enseres;2-0-5-00;Mobiliario Y Enseres;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 9144,0; 0,0; 9144,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 843769,0; 205551,59; 1049320,59; 16798,9; 16798,9; 16798,9; 16798,9; 2605,6; 0,0; 2605,6
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 433665,0; 0,0; 433665,0; 293805,85; 293805,85; 124222,89; 124222,89; 100950,79; 0,0; 100950,79
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 7646,0; 0,0; 7646,0; 8794,62; 8794,62; 8794,62; 8794,62; 8662,12; 0,0; 8662,12
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 19446,0; 0,0; 19446,0; 1456,95; 1456,95; 1456,95; 1456,95; 1116,45; 0,0; 1116,45
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-9;Otro Inmovilizado Material;2-1-9-00;Inmovilizado Propio;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 700,0; 0,0; 700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 22432,0; 0,0; 22432,0; 12704,29; 12704,29; 12704,29; 12704,29; 12704,29; 0,0; 12704,29
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 419177,0; 0,0; 419177,0; 461413,0; 461413,0; 259749,74; 259749,74; 224584,49; 0,0; 224584,49
