EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 11234,0;-7851,58; 3382,42; 3382,42; 3382,42; 1487,94; 1487,94; 1487,94; 0,0; 1487,94
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 3500,0;-1147,5; 2352,5; 2352,5; 2352,5; 2352,5; 2352,5; 2352,5; 0,0; 2352,5
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 30550,0;-19492,64; 11057,36; 11057,36; 11057,36; 9718,76; 9718,76; 9718,76; 0,0; 9718,76
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 18500,0;-9269,46; 9230,54; 9304,38; 9304,38; 4741,05; 4741,05; 4741,05; 0,0; 4741,05
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-00;Telefonicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 85000,0;-15000,0; 70000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 2234,0;-1805,43; 428,57; 428,57; 428,57; 428,57; 428,57; 428,57; 0,0; 428,57
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 0,0; 0,0; 0,0; 89081,34; 89081,34; 64418,51; 64418,51; 64418,51; 0,0; 64418,51
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 1734,0;-1475,27; 258,73; 258,73; 258,73; 258,73; 258,73; 258,73; 0,0; 258,73
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 100,0;-100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 19930,0;-16688,47; 3241,53; 3241,53; 3241,53; 3241,53; 3241,53; 3241,53; 0,0; 3241,53
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 12200,0;-10821,27; 1378,73; 1378,73; 1378,73; 1378,73; 1378,73; 1378,73; 0,0; 1378,73
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 33322,0;-20717,3; 12604,7; 12604,7; 12604,7; 12604,7; 12604,7; 12604,7; 0,0; 12604,7
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 3600,0;-3502,85; 97,15; 97,15; 97,15; 97,15; 97,15; 97,15; 0,0; 97,15
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 571,0;-571,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 10016,0;-9973,41; 42,59; 42,59; 42,59; 42,59; 42,59; 42,59; 0,0; 42,59
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 1014943,0;-24047,71; 990895,29; 1216262,32; 1112921,13; 753942,51; 748173,21; 722659,3; 0,0; 722659,3
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 370000,0;-41251,0; 328749,0; 333401,32; 333401,32; 280875,82; 276211,29; 276211,29; 0,0; 276211,29
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 143455,0;-20282,48; 123172,52; 123172,52; 123172,52; 101739,34; 101739,34; 90887,88; 0,0; 90887,88
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 76000,0;-36651,87; 39348,13; 39348,13; 39348,13; 32265,76; 28744,95; 28744,95; 0,0; 28744,95
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 1200,0;-1200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 0,0; 0,0; 0,0; 2173,17; 2173,17; 1629,87; 1629,87; 1629,87; 0,0; 1629,87
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 4000,0;-3879,0; 121,0; 121,0; 121,0; 121,0; 121,0; 121,0; 0,0; 121,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-12;Servicios Contratados De Comedor;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 651201,0;-34663,43; 616537,57; 616537,57; 616537,57; 479872,34; 479872,34; 479872,34; 0,0; 479872,34
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-12;Servicios Contratados De Comedor;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 556600,0;-81813,98; 474786,02; 424786,02; 424786,02; 335047,88; 335047,88; 335047,88; 0,0; 335047,88
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-14;Actividades Formativas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 3190,0;-3190,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-16;Servicios De Lavandería;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 225336,0;-35610,44; 189725,56; 189725,56; 189725,56; 189725,56; 189725,56; 189725,56; 0,0; 189725,56
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-16;Servicios De Lavandería;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 153000,0; 0,0; 153000,0; 179537,16; 179537,16; 123648,2; 123648,2; 123648,2; 0,0; 123648,2
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-21;Programas De Intervención Y Sensibilización Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 30000,0;-30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-21;Programas De Intervención Y Sensibilización Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 45000,0;-41950,8; 3049,2; 3049,2; 3049,2; 3049,2; 3049,2; 3049,2; 0,0; 3049,2
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-24;Centros De Dia;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 2300794,0; 0,0; 2300794,0; 6309533,44; 6309533,44; 4846677,35; 4846677,35; 4800961,76; 0,0; 4800961,76
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-25;Mayores: Plazas Públicas Dependencia;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 46597102,0;-339250,01; 46257851,99; 41947462,55; 41335206,99; 21842122,81; 21842122,81; 21478685,67; 0,0; 21478685,67
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-26;Discapacidad: Plazas Públicas Discapacidad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 16170000,0;-2392781,29; 13777218,71; 13405150,03; 13405150,03; 10017251,13; 10017251,13; 10007375,98; 0,0; 10007375,98
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-29;Teleasistencia;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 721000,0;-504,64; 720495,36; 720495,36; 720495,36; 551088,84; 551088,84; 551088,84; 0,0; 551088,84
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 387476,0;-155456,58; 232019,42; 232019,42; 232019,42; 172302,88; 172232,7; 164436,45; 0,0; 164436,45
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 138414,0; 19693,6; 158107,6; 199264,21; 199264,21; 170773,95; 170773,95; 170773,95; 0,0; 170773,95
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 395600,0;-75710,16; 319889,84; 287502,28; 287502,28; 240334,58; 240334,58; 240334,58; 0,0; 240334,58
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-5;Prestaciones De La Dependencia; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 1500,0;-1108,85; 391,15; 391,15; 391,15; 391,15; 391,15; 391,15; 0,0; 391,15
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 2171,0;-2131,92; 39,08; 39,08; 39,08; 39,08; 39,08; 39,08; 0,0; 39,08
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 3000,0;-2668,0; 332,0; 332,0; 332,0; 332,0; 332,0; 332,0; 0,0; 332,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 1500,0;-1141,27; 358,73; 358,73; 358,73; 358,73; 358,73; 358,73; 0,0; 358,73
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 3771,0;-3159,35; 611,65; 611,65; 611,65; 611,65; 611,65; 611,65; 0,0; 611,65
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 9600,0;-8431,96; 1168,04; 1168,04; 1168,04; 1168,04; 1168,04; 1168,04; 0,0; 1168,04
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 1094000,0; 0,0; 1094000,0; 1094000,0; 1094000,0; 1002833,37; 1002833,37; 1002833,37; 0,0; 1002833,37
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 25000,0; 0,0; 25000,0; 25000,0; 25000,0; 12696,0; 12696,0; 12696,0; 0,0; 12696,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 21042,0; 0,0; 21042,0; 21042,0; 21042,0; 0,0; 0,0; 0,0; 0,0; 0,0
