EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 0,0; 0,0; 26489,83; 26489,83; 16431,1; 16431,1; 16431,1; 0,0; 16431,1
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 111667,0;-458,54; 111208,46; 111208,46; 111208,46; 95182,98; 95182,98; 95182,98; 0,0; 95182,98
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 0,0; 0,0; 2680,8; 2680,8; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 1500,0;-1377,24; 122,76; 122,76; 122,76; 122,76; 122,76; 122,76; 0,0; 122,76
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-00;Telefonicas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 14931,0;-6211,78; 8719,22; 8719,22; 8719,22; 7417,67; 7417,67; 7417,67; 0,0; 7417,67
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 0,0; 0,0; 215,13; 215,13; 215,13; 215,13; 215,13; 0,0; 215,13
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 40000,0; 204574,78; 244574,78; 244574,78; 244574,78; 560,0; 560,0; 560,0; 0,0; 560,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 3000,0;-550,0; 2450,0; 2450,0; 2450,0; 2450,0; 2450,0; 2450,0; 0,0; 2450,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 50000,0;-49619,87; 380,13; 165,0; 165,0; 165,0; 165,0; 165,0; 0,0; 165,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 40000,0;-40000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-04;Custodia, Depósitos Y Almacenaje;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 0,0; 0,0; 13612,49; 13612,49; 1512,5; 1512,5; 1512,5; 0,0; 1512,5
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 2000,0;-2000,0; 0,0; 366175,81; 366175,81; 20492,85; 20492,85; 20492,85; 0,0; 20492,85
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 15396565,0; 0,0; 15396565,0; 15670744,56; 15622333,64; 12493422,16; 12493422,16; 12465772,44; 0,0; 12465772,44
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-31;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 1083404,0;-0,25; 1083403,75; 1083403,75; 1083403,75; 812552,79; 812552,79; 812552,79; 0,0; 812552,79
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 26334,0;-20000,06; 6333,94; 6333,94; 6333,94; 3166,99; 3166,99; 3166,99; 0,0; 3166,99
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 15000,0;-11142,46; 3857,54; 3857,54; 3857,54; 3857,54; 3857,54; 3857,54; 0,0; 3857,54
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 15000,0;-7676,87; 7323,13; 7323,13; 7323,13; 7323,13; 7323,13; 7323,13; 0,0; 7323,13
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 1500000,0;-1500000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 132212,0; 815483,13; 947695,13; 873306,11; 873306,11; 35962,25; 35962,25; 35962,25; 0,0; 35962,25
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 250000,0;-250000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 1163146,0; 0,0; 1163146,0; 1548995,61; 1548995,61; 1471090,4; 1471090,4; 1471090,4; 0,0; 1471090,4
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-04;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 2350000,0;-194775,0; 2155225,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 5050135,0; 1508252,67; 6558387,67; 6621297,84; 6621297,84; 3064483,56; 3064483,56; 3064483,56; 0,0; 3064483,56
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-00;Adquisicion;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 5194400,0;-1567112,67; 3627287,33; 1541794,23; 1541794,23; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 417123,0; 0,0; 417123,0; 488080,47; 358695,17; 169498,59; 169498,59; 169498,59; 0,0; 169498,59
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;7;Transferencias De Capital;7-0;A La Admon.General De La Comunidad Autonoma De La Rioja;7-0-0;A La Administración General De La Comunidad Autónoma De La Rioja;7-0-0-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 80000,0; 80000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 415000,0; 415000,0; 388674,71; 367650,59; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;Familias E Instituciones Sin Fin De Lucro;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 552000,0; 552000,0; 74320,0; 13200,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 95590,0;-42404,88; 53185,12; 53185,12; 53185,12; 53185,12; 53185,12; 53185,12; 0,0; 53185,12
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 44449,0;-19220,94; 25228,06; 25228,06; 25228,06; 25228,06; 25228,06; 25228,06; 0,0; 25228,06
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 51507,0;-24543,22; 26963,78; 26963,78; 26963,78; 26963,78; 26963,78; 26963,78; 0,0; 26963,78
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-1;Personal Eventual;1-1-0;Retribuciones Básicas Y Otras Remuneraciones De Personal Eventual;1-1-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 15756,0;-7257,38; 8498,62; 8498,62; 8498,62; 8498,62; 8498,62; 8498,62; 0,0; 8498,62
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 764043,0;-251858,58; 512184,42; 512184,42; 512184,42; 512184,42; 512184,42; 512184,42; 0,0; 512184,42
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 70999,0;-4534,85; 66464,15; 66464,15; 66464,15; 66464,15; 66464,15; 66464,15; 0,0; 66464,15
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 313027,0;-97629,08; 215397,92; 215397,92; 215397,92; 215397,92; 215397,92; 215397,92; 0,0; 215397,92
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 481385,0;-95407,62; 385977,38; 316993,15; 316993,15; 316993,15; 316993,15; 316993,15; 0,0; 316993,15
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 1852,0; 0,0; 1852,0; 16935,62; 16935,62; 16935,62; 16935,62; 16935,62; 0,0; 16935,62
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 10120,0;-6975,26; 3144,74; 3144,74; 3144,74; 3144,74; 3144,74; 3144,74; 0,0; 3144,74
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 9261,0;-9261,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-02;Horas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 2234,0;-2234,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 598,0; 6125,72; 6723,72; 33854,41; 33854,41; 33854,41; 33854,41; 33854,41; 0,0; 33854,41
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 598,0; 5823,28; 6421,28; 28547,78; 28547,78; 28547,78; 28547,78; 28547,78; 0,0; 28547,78
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-02;Horas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 558,0;-558,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 0,0; 0,0; 0,0; 4643,42; 4643,42; 4643,42; 4643,42; 4643,42; 0,0; 4643,42
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-1;Gratificaciones;1-5-1-00;Gratificaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 3573,0;-1426,6; 2146,4; 2146,4; 2146,4; 2146,4; 2146,4; 2146,4; 0,0; 2146,4
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 436422,0;-17033,57; 419388,43; 419388,43; 419388,43; 419388,43; 419388,43; 419388,43; 0,0; 419388,43
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 10000,0;-6244,99; 3755,01; 3755,01; 3755,01; 3755,01; 3755,01; 3755,01; 0,0; 3755,01
2023;20;Servicios Sociales Y Gobernanza Pública;20-01;Secretaría General Técnica;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-1;Gestión De Servicios Sociales;2-3-1-1;Administración General De Servicios Sociales; 15000,0;-8451,93; 6548,07; 6548,07; 6548,07; 6275,82; 6275,82; 6275,82; 0,0; 6275,82
