2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-12;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 100,0; 100,0; 1202,0; 1202,0; 1202,0; 1202,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-13;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1200,0; 1200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-14;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 10000,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-15;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 50000,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 26032,19; 26032,19; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 18053,72; 18053,72; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 4500,0; 4500,0; 1269,78; 1269,78; 1269,78; 1269,78; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 0,0; 0,0; 217,8; 217,8; 217,8; 217,8; 217,8; 0,0; 217,8
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 200000,0; 0,0; 200000,0; 193746,05; 193746,05; 140012,05; 140012,05; 140012,05; 0,0; 140012,05
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 5000,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 20000,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 10000,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 0,0; 0,0; 468,28; 468,28; 468,28; 468,28; 468,28; 0,0; 468,28
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 896,48; 896,48; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 155000,0; 0,0; 155000,0; 48949,35; 48949,35; 48949,35; 48949,35; 48949,35; 0,0; 48949,35
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 309041,28; 309041,28; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 6000,0; 0,0; 6000,0; 302,5; 302,5; 302,5; 302,5; 302,5; 0,0; 302,5
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 3000,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-14;Actividades Formativas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 88700,0; 0,0; 88700,0; 14599,5; 14599,5; 14599,5; 14599,5; 14599,5; 0,0; 14599,5
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-21;Programas De Intervención Y Sensibilización Social;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 3825,32; 3825,32; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 100000,0; 100000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 5084,6; 5084,6; 1524,6; 1524,6; 1524,6; 1524,6; 1524,6; 0,0; 1524,6
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1809,74; 1809,74; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 1921,84; 1921,84; 508,04; 508,04; 508,04; 508,04; 508,04; 0,0; 508,04
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 3000,0; 0,0; 3000,0; 416,93; 416,93; 416,93; 416,93; 416,93; 0,0; 416,93
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 18404,56; 18404,56; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 6650,13; 6650,13; 1037,56; 1037,56; 1037,56; 1037,56; 1037,56; 0,0; 1037,56
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 1228,5; 1228,5; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 3284,83; 3284,83; 985,85; 985,85; 985,85; 985,85; 985,85; 0,0; 985,85
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 6000,0; 0,0; 6000,0; 631,94; 631,94; 631,94; 631,94; 631,94; 0,0; 631,94
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 38381,83; 38381,83; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 1600,0; 1600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 5000,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 200,0; 200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 250,0; 0,0; 250,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-1;A Fundaciones;4-4-1-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 3000000,0; 0,0; 3000000,0; 3000000,0; 3000000,0; 2500000,0; 2500000,0; 1750000,0; 0,0; 1750000,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-01;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 30000,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-02;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 30000,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 1202,52; 1202,52; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 13337,37; 13337,37; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
