Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
00;2022-200404-2322-212-00;INMOVILIZADO PROPIO;2022;72100;42427.4;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-213-00;INMOVILIZADO PROPIO;2022;51500;37895.8;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-214-00;INMOVILIZADO PROPIO;2022;500;112;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-215-00;INMOVILIZADO PROPIO;2022;4500;2617.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-220-00;ORDINARIO NO INVENTARIABLE;2022;8000;7354.6;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;8500;7913.6;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-221-00;ENERGIA ELECTRICA;2022;70500;68610.3;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-221-01;AGUA;2022;62000;19219.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-200404-2322-221-02;GAS;2022;157000;152967;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-200404-2322-221-03;COMBUSTIBLES Y CARBURANTES;2022;500;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-200404-2322-221-04;VESTUARIO;2022;10000;10503.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
05;2022-200404-2322-221-05;PRODUCTOS ALIMENTICIOS;2022;288000;213392.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-200404-2322-221-06;PRODUCTOS FARMACEUTICOS;2022;500;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-200404-2322-221-07;MATERIALES ESPECIALES;2022;86500;66249.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
08;2022-200404-2322-221-08;ACTIVIDADES;2022;0;2106.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
10;2022-200404-2322-221-10;LENCERIA;2022;19000;2576.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
17;2022-200404-2322-221-17;OTRO MATERIAL SANITARIO;2022;0;2750;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-200404-2322-221-23;CALZADO;2022;7000;1551.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-200404-2322-221-99;OTROS SUMINISTROS;2022;14500;4141.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-222-01;POSTALES;2022;500;24;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-223-00;TRANSPORTES;2022;500;376.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-225-00;LOCALES;2022;12500;7548.3;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-225-01;AUTONOMICAS;2022;23000;17945.6;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
06;2022-200404-2322-226-06;REUNIONES, CONFERENCIAS Y CURSOS;2022;500;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
99;2022-200404-2322-226-99;OTROS;2022;2500;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-227-00;LIMPIEZA Y ASEO;2022;175000;195881.4;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-227-01;SEGURIDAD;2022;115000;111837.4;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-200404-2322-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;0;1968.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
30;2022-200404-2322-227-30;ACTIVIDADES;2022;63500;37752.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-200404-2322-227-99;OTROS;2022;85500;76604.3;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-230-00;DIETAS;2022;500;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-231-00;LOCOMOCIÓN;2022;500;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-632-01;CONSTRUCCION;2022;0;0;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-200404-2322-632-03;INCORPORACION DE BIENES Y SERVICIOS;2022;0;8772.5;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-633-00;ADQUISICION;2022;0;0;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-633-00;ADQUISICION;2022;85000;35030.1;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-634-00;ADQUISICION;2022;0;0;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 634 ELEMENTOS DE TRANSPORTE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-635-00;ADQUISICION;2022;10000;31611;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;1450700;1752430.2;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-200405-2323-120-05;TRIENIOS;2022;190149;193244;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-121-00;COMPLEMENTO DE DESTINO;2022;544720;629820.9;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-121-01;COMPLEMENTO ESPECÍFICO;2022;834041;985538.8;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-200405-2323-121-04;OTRAS REMUNERACIONES;2022;207918;281177.9;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-130-00;RETRIBUCIONES BÁSICAS;2022;48050;47353.6;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-130-01;OTRAS REMUNERACIONES;2022;35454;34491;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-131-00;RETRIBUCIONES BÁSICAS;2022;586;0;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-131-01;OTRAS REMUNERACIONES;2022;586;0;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-150-00;PRODUCTIVIDAD;2022;0;13332.5;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-160-00;SEGURIDAD SOCIAL;2022;893097;1175282.1;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-212-00;INMOVILIZADO PROPIO;2022;17000;3741.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-213-00;INMOVILIZADO PROPIO;2022;20000;7947.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-214-00;INMOVILIZADO PROPIO;2022;10000;2276.4;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-215-00;INMOVILIZADO PROPIO;2022;1000;1806.5;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-220-00;ORDINARIO NO INVENTARIABLE;2022;2500;2621.5;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;600;689.2;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-200405-2323-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;0;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-221-00;ENERGIA ELECTRICA;2022;90000;76822.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-221-01;AGUA;2022;8000;3985.6;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-200405-2323-221-02;GAS;2022;6000;3977.5;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-200405-2323-221-03;COMBUSTIBLES Y CARBURANTES;2022;105000;147827.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-200405-2323-221-04;VESTUARIO;2022;8000;10462.5;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-200405-2323-221-06;PRODUCTOS FARMACEUTICOS;2022;1500;1314.1;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-200405-2323-221-07;MATERIALES ESPECIALES;2022;21000;50278.8;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
17;2022-200405-2323-221-17;OTRO MATERIAL SANITARIO;2022;70000;5637;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-200405-2323-221-23;CALZADO;2022;15000;2446.4;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-200405-2323-221-99;OTROS SUMINISTROS;2022;40000;14782.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-200405-2323-224-99;OTROS RIESGOS;2022;100;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 224 PRIMAS DE SEGUROS, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-225-00;LOCALES;2022;2500;1717;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-225-01;AUTONOMICAS;2022;3000;4203;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-227-00;LIMPIEZA Y ASEO;2022;256000;263770.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-200405-2323-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;600;7203.8;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
07;2022-200405-2323-227-07;SERVICIOS DE CARACTER INFORMÁTICO;2022;500;1171.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
12;2022-200405-2323-227-12;SERVICIOS CONTRATADOS DE COMEDOR;2022;509000;374406.5;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
16;2022-200405-2323-227-16;SERVICIOS DE LAVANDERÍA;2022;140000;145295;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-200405-2323-227-99;OTROS;2022;270000;279755.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-230-00;DIETAS;2022;1000;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-231-00;LOCOMOCIÓN;2022;200;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-623-01;CONSTRUCCION;2022;15000;10108.4;2323 DISCAPACIDAD;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 623 MAQUINARIA, INSTALACIONES Y UTILLAJE, Comunidad Autónoma de La Rioja;
01;2022-200405-2323-632-01;CONSTRUCCION;2022;76200;25092.6;2323 DISCAPACIDAD;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-633-00;ADQUISICION;2022;25900;62593.4;2323 DISCAPACIDAD;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200405-2323-635-00;ADQUISICION;2022;1900;0;2323 DISCAPACIDAD;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;729133;748164.3;2322 MAYORES;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-200410-2322-120-05;TRIENIOS;2022;97703;96041.1;2322 MAYORES;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-121-00;COMPLEMENTO DE DESTINO;2022;267438;267498.3;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-200410-2322-121-01;COMPLEMENTO ESPECÍFICO;2022;394074;391285.8;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-200410-2322-121-04;OTRAS REMUNERACIONES;2022;20358;48728.8;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-131-00;RETRIBUCIONES BÁSICAS;2022;586;0;2322 MAYORES;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-200410-2322-131-01;OTRAS REMUNERACIONES;2022;586;0;2322 MAYORES;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-150-00;PRODUCTIVIDAD;2022;0;6833.5;2322 MAYORES;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-160-00;SEGURIDAD SOCIAL;2022;378460;444260.4;2322 MAYORES;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-212-00;INMOVILIZADO PROPIO;2022;95000;34068.4;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-213-00;INMOVILIZADO PROPIO;2022;90000;81530.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-215-00;INMOVILIZADO PROPIO;2022;18000;12989.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-220-00;ORDINARIO NO INVENTARIABLE;2022;10000;6077.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-200410-2322-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;37000;36247.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-200410-2322-221-00;ENERGIA ELECTRICA;2022;230000;205336.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200410-2322-221-01;AGUA;2022;27000;7436.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-200410-2322-221-02;GAS;2022;79600;48924.1;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-200410-2322-221-03;COMBUSTIBLES Y CARBURANTES;2022;70000;45129.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
